Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00       1/1           _GLOBAL__sub_I_buffer (troll.cpp:3507 @ 40d9cc) [436]
[440]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) (troll.cpp:3507 @ 40d8b3) [440]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1875 @ 4063fd) [406]
[441]    0.0    0.00    0.00       1         FreeMem() (troll.cpp:3353 @ 40d167) [441]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1809 @ 40614c) [375]
[442]    0.0    0.00    0.00       1         AllocMem() (troll.cpp:2423 @ 4094cb) [442]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1813 @ 406156) [377]
[443]    0.0    0.00    0.00       1         BirthInit() (troll.cpp:2546 @ 409b8c) [443]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1781 @ 405ed6) [347]
[444]    0.0    0.00    0.00       1         sgenrand2(unsigned long) (troll.cpp:3413 @ 40d389) [444]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [436] _GLOBAL__sub_I_buffer (troll.cpp:3507 @ 40d9cc) [275] genrand2i() (troll.cpp:3494 @ 40d7c7) [244] Tree::Average() (troll.cpp:1683 @ 405460)
 [437] Initialise() (troll.cpp:1894 @ 406416) [276] genrand2i() (troll.cpp:3495 @ 40d7e7) [74] Tree::Average() (troll.cpp:1684 @ 4054b3)
 [421] UpdateTree() (troll.cpp:2774 @ 40a55b) [60] genrand2i() (troll.cpp:3497 @ 40d811) [61] Tree::CalcLAI() (troll.cpp:1158 @ 4029a2)
  [90] UpdateTree() (troll.cpp:2879 @ 40a94d) [30] genrand2i() (troll.cpp:3500 @ 40d81b) [15] Tree::CalcLAI() (troll.cpp:1159 @ 4029b4)
   [8] UpdateTree() (troll.cpp:2880 @ 40a959) [31] genrand2i() (troll.cpp:3501 @ 40d838) [223] Tree::CalcLAI() (troll.cpp:1169 @ 4029c9)
 [107] UpdateTree() (troll.cpp:2881 @ 40a994) [29] genrand2i() (troll.cpp:3502 @ 40d844) [199] Tree::CalcLAI() (troll.cpp:1170 @ 4029d9)
  [50] UpdateTree() (troll.cpp:2883 @ 40a99b) [25] genrand2i() (troll.cpp:3503 @ 40d855) [302] Tree::CalcLAI() (troll.cpp:1172 @ 4029ff)
   [2] UpdateTree() (troll.cpp:2884 @ 40a9a4) [28] genrand2i() (troll.cpp:3504 @ 40d866) [303] Tree::CalcLAI() (troll.cpp:1173 @ 402a1c)
   [7] UpdateTree() (troll.cpp:2885 @ 40a9d4) [41] genrand2i() (troll.cpp:3506 @ 40d872) [226] Tree::CalcLAI() (troll.cpp:1179 @ 402a56)
  [18] UpdateTree() (troll.cpp:2886 @ 40a9ed) [53] genrand2i() (troll.cpp:3507 @ 40d876) [304] Tree::CalcLAI() (troll.cpp:1180 @ 402a74)
   [9] UpdateTree() (troll.cpp:2883 @ 40a9f1) [444] sgenrand2(unsigned long) (troll.cpp:3413 @ 40d389) [305] Tree::CalcLAI() (troll.cpp:1181 @ 402a81)
 [108] UpdateTree() (troll.cpp:2890 @ 40aa00) [277] sgenrand2(unsigned long) (troll.cpp:3419 @ 40d3e0) [159] Tree::CalcLAI() (troll.cpp:1184 @ 402acb)
  [27] UpdateTree() (troll.cpp:2892 @ 40aa0a) [411] Tree::DisperseSeed() (troll.cpp:1492 @ 403e72) [249] Tree::CalcLAI() (troll.cpp:1179 @ 402b35)
  [23] UpdateTree() (troll.cpp:2895 @ 40aa2a) [169] Tree::DisperseSeed() (troll.cpp:1497 @ 403e84) [225] Tree::CalcLAI() (troll.cpp:1178 @ 402b61)
  [26] UpdateTree() (troll.cpp:2896 @ 40aa85) [260] Tree::DisperseSeed() (troll.cpp:1509 @ 403f75) [215] Tree::CalcLAI() (troll.cpp:1192 @ 402bac)
  [12] UpdateTree() (troll.cpp:2904 @ 40aae4) [233] Tree::DisperseSeed() (troll.cpp:1512 @ 40407b) [258] Tree::CalcLAI() (troll.cpp:1194 @ 402bd5)
 [102] UpdateTree() (troll.cpp:2879 @ 40ab2c) [278] Tree::DisperseSeed() (troll.cpp:1507 @ 404096) [218] Tree::CalcLAI() (troll.cpp:1195 @ 402bf3)
  [89] UpdateTree() (troll.cpp:2914 @ 40ab76) [92] Tree::DisperseSeed() (troll.cpp:1517 @ 4040a6) [318] Tree::CalcLAI() (troll.cpp:1196 @ 402c11)
  [47] UpdateTree() (troll.cpp:2916 @ 40ab7f) [96] Tree::BirthFromData(Species*, int, int, float) (troll.cpp:1145 @ 40299f) [245] Tree::CalcLAI() (troll.cpp:1197 @ 402c1e)
 [100] UpdateTree() (troll.cpp:2914 @ 40aba5) [263] Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403852) [136] Tree::CalcLAI() (troll.cpp:1198 @ 402c2b)
 [119] UpdateTree() (troll.cpp:2922 @ 40abb4) [205] Tree::UpdateLeafDynamics() (troll.cpp:1400 @ 403863) [179] Tree::CalcLAI() (troll.cpp:1199 @ 402c4c)
 [438] sgenrand2i(unsigned long) (troll.cpp:3464 @ 40d620) [234] Tree::UpdateLeafDynamics() (troll.cpp:1405 @ 4038c2) [75] Tree::CalcLAI() (troll.cpp:1200 @ 402c68)
  [55] sgenrand2i(unsigned long) (troll.cpp:3470 @ 40d677) [279] Tree::UpdateLeafDynamics() (troll.cpp:1409 @ 4038eb) [80] Tree::CalcLAI() (troll.cpp:1201 @ 402cca)
  [56] sgenrand2i(unsigned long) (troll.cpp:3472 @ 40d693) [280] Tree::UpdateLeafDynamics() (troll.cpp:1413 @ 403975) [319] Tree::CalcLAI() (troll.cpp:1202 @ 402d2c)
 [422] OutputField() (troll.cpp:3160 @ 40c230) [281] Tree::UpdateLeafDynamics() (troll.cpp:1418 @ 4039c9) [306] Tree::CalcLAI() (troll.cpp:1203 @ 402d3b)
 [133] OutputField() (troll.cpp:3175 @ 40c306) [206] Tree::UpdateLeafDynamics() (troll.cpp:1420 @ 4039f2) [59] Tree::CalcLAI() (troll.cpp:1204 @ 402d46)
 [423] UpdateField() (troll.cpp:2579 @ 409bed) [235] Tree::UpdateLeafDynamics() (troll.cpp:1421 @ 403a76) [151] Tree::CalcLAI() (troll.cpp:1203 @ 402da3)
 [314] UpdateField() (troll.cpp:2627 @ 409db7) [412] Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a90) [113] Tree::CalcLAI() (troll.cpp:1195 @ 402db2)
  [52] UpdateField() (troll.cpp:2628 @ 409dc0) [196] Tree::UpdateTreeBiometry() (troll.cpp:1430 @ 403aae) [84] Tree::CalcLAI() (troll.cpp:1194 @ 402dde)
  [83] UpdateField() (troll.cpp:2627 @ 409de6) [187] Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b75) [88] Tree::CalcLAI() (troll.cpp:1213 @ 402e0a)
  [49] UpdateField() (troll.cpp:2634 @ 409e15) [282] Tree::UpdateTreeBiometry() (troll.cpp:1442 @ 403c3f) [414] Tree::histdbh() (troll.cpp:1689 @ 405508)
   [5] UpdateField() (troll.cpp:2635 @ 409e21) [197] Tree::UpdateTreeBiometry() (troll.cpp:1448 @ 403c5e) [200] Tree::histdbh() (troll.cpp:1690 @ 405519)
   [6] UpdateField() (troll.cpp:2636 @ 409e9d) [236] Tree::UpdateTreeBiometry() (troll.cpp:1451 @ 403ca1) [330] Tree::FallTree() (troll.cpp:1576 @ 404780)
  [38] UpdateField() (troll.cpp:2637 @ 409ef3) [237] Tree::UpdateTreeBiometry() (troll.cpp:1452 @ 403cf1) [161] Tree::FallTree() (troll.cpp:1581 @ 404798)
  [19] UpdateField() (troll.cpp:2634 @ 409ef7) [207] Tree::UpdateTreeBiometry() (troll.cpp:1456 @ 403d29) [246] Tree::FallTree() (troll.cpp:1612 @ 404a40)
 [143] UpdateField() (troll.cpp:2682 @ 409f18) [415] Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e) [320] Tree::FallTree() (troll.cpp:1618 @ 404d6b)
  [20] UpdateField() (troll.cpp:2683 @ 409f21) [227] Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [224] Tree::FallTree() (troll.cpp:1621 @ 404d77)
 [117] UpdateField() (troll.cpp:2684 @ 409f54) [283] Tree::Birth(Species*, int, int) (troll.cpp:1076 @ 4023d0) [417] Tree::Tree() (troll.cpp:996 @ 40efb0)
 [114] UpdateField() (troll.cpp:2682 @ 409f7a) [416] Tree::Death() (troll.cpp:1468 @ 403d96) [307] Tree::Tree() (troll.cpp:997 @ 40efcc)
  [32] UpdateField() (troll.cpp:2714 @ 40a0ab) [214] Tree::Death() (troll.cpp:1480 @ 403e2b) [418] Tree::~Tree() (troll.cpp:1013 @ 40f0d8)
  [13] UpdateField() (troll.cpp:2715 @ 40a0b7) [262] Tree::Fluxh(int) (troll.cpp:1224 @ 402e12) [413] Species::UpdateSeed() (troll.cpp:675 @ 402094)
   [1] UpdateField() (troll.cpp:2716 @ 40a0d3) [284] Tree::Fluxh(int) (troll.cpp:1227 @ 402e2e) [10] Species::UpdateSeed() (troll.cpp:694 @ 4020eb)
  [33] UpdateField() (troll.cpp:2718 @ 40a104) [316] Tree::Fluxh(int) (troll.cpp:1228 @ 402e37) [4] Species::UpdateSeed() (troll.cpp:700 @ 4020f7)
  [35] UpdateField() (troll.cpp:2714 @ 40a134) [251] Tree::Fluxh(int) (troll.cpp:1229 @ 402e44) [17] Species::UpdateSeed() (troll.cpp:701 @ 40211c)
 [439] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3207 @ 40c4ef) [285] Tree::Fluxh(int) (troll.cpp:1230 @ 402e51) [3] Species::UpdateSeed() (troll.cpp:705 @ 40213c)
 [265] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3210 @ 40c521) [238] Tree::Fluxh(int) (troll.cpp:1231 @ 402e5e) [11] Species::UpdateSeed() (troll.cpp:694 @ 402179)
 [424] UpdateTreefall() (troll.cpp:2933 @ 40abf1) [221] Tree::Fluxh(int) (troll.cpp:1233 @ 402e6e) [257] Species::UpdateSeed() (troll.cpp:709 @ 40218c)
  [82] UpdateTreefall() (troll.cpp:2936 @ 40abfe) [252] Tree::Fluxh(int) (troll.cpp:1234 @ 402e78) [321] Species::DeathRateNDD(float, float, int, float) (troll.cpp:772 @ 40de58)
  [44] UpdateTreefall() (troll.cpp:2937 @ 40ac07) [141] Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f) [250] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e34e)
  [64] UpdateTreefall() (troll.cpp:2938 @ 40ac43) [198] Tree::Fluxh(int) (troll.cpp:1237 @ 402edb) [308] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:866 @ 40e381)
 [203] UpdateTreefall() (troll.cpp:2936 @ 40ac63) [239] Tree::Fluxh(int) (troll.cpp:1238 @ 402ef6) [171] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e393)
 [112] UpdateTreefall() (troll.cpp:2943 @ 40ac86) [253] Tree::Fluxh(int) (troll.cpp:1239 @ 402f13) [153] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e3ff)
  [21] UpdateTreefall() (troll.cpp:2944 @ 40ac8f) [254] Tree::Fluxh(int) (troll.cpp:1240 @ 402f30) [309] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:870 @ 40e459)
 [142] UpdateTreefall() (troll.cpp:2945 @ 40acc2) [165] Tree::Fluxh(int) (troll.cpp:1244 @ 402f62) [248] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e46b)
  [87] UpdateTreefall() (troll.cpp:2943 @ 40ace8) [286] Tree::Fluxh(int) (troll.cpp:1245 @ 402f75) [217] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e4d7)
 [145] UpdateTreefall() (troll.cpp:2954 @ 40acf7) [183] Tree::Fluxh(int) (troll.cpp:1248 @ 402f88) [174] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e543)
  [22] UpdateTreefall() (troll.cpp:2956 @ 40ad00) [125] Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6) [190] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5af)
 [103] UpdateTreefall() (troll.cpp:2957 @ 40ad33) [157] Tree::Fluxh(int) (troll.cpp:1250 @ 402fbf) [189] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e61b)
  [98] UpdateTreefall() (troll.cpp:2954 @ 40ad77) [150] Tree::Fluxh(int) (troll.cpp:1251 @ 402fdb) [322] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:880 @ 40e675)
 [166] max(int, int) (troll.cpp:352 @ 40dc32) [110] Tree::Fluxh(int) (troll.cpp:1253 @ 402fe0) [139] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e687)
 [134] max(int, int) (troll.cpp:353 @ 40dc45) [154] Tree::Fluxh(int) (troll.cpp:1254 @ 402fed) [155] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e6f3)
 [202] max(int, int) (troll.cpp:354 @ 40dc52) [71] Tree::Fluxh(int) (troll.cpp:1255 @ 402ffa) [188] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e75f)
  [81] min(int, int) (troll.cpp:348 @ 40dc0d) [158] Tree::Fluxh(int) (troll.cpp:1257 @ 40301b) [164] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e7cb)
 [104] min(int, int) (troll.cpp:349 @ 40dc20) [39] Tree::Fluxh(int) (troll.cpp:1258 @ 40301f) [172] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e837)
 [105] min(int, int) (troll.cpp:350 @ 40dc2d) [62] Tree::Fluxh(int) (troll.cpp:1259 @ 403070) [228] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8a3)
 [229] min(int, int) (troll.cpp:351 @ 40dc30) [58] Tree::Fluxh(int) (troll.cpp:1260 @ 40308b) [323] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:892 @ 40e8fd)
 [440] __static_initialization_and_destruction_0(int, int) (troll.cpp:3507 @ 40d8b3) [91] Tree::Fluxh(int) (troll.cpp:1261 @ 4030b9) [184] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e90f)
  [72] flor(float) (troll.cpp:332 @ 40db71) [106] Tree::Fluxh(int) (troll.cpp:1262 @ 4030e7) [148] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e97b)
  [68] flor(float) (troll.cpp:333 @ 40db83) [120] Tree::Fluxh(int) (troll.cpp:1264 @ 403121) [156] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40e9e7)
  [76] flor(float) (troll.cpp:335 @ 40db9b) [65] Tree::Fluxh(int) (troll.cpp:1251 @ 403127) [324] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:898 @ 40ea41)
 [430] maxf(float, float) (troll.cpp:340 @ 40dba5) [124] Tree::Fluxh(int) (troll.cpp:1248 @ 403153) [201] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea53)
 [149] maxf(float, float) (troll.cpp:343 @ 40dbcf) [131] Tree::Fluxh(int) (troll.cpp:1271 @ 40317f) [173] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eabf)
  [93] minf(float, float) (troll.cpp:344 @ 40dbd9) [126] Tree::Fluxh(int) (troll.cpp:1272 @ 4031a9) [191] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb2b)
  [67] minf(float, float) (troll.cpp:345 @ 40dbf0) [135] Tree::Fluxh(int) (troll.cpp:1273 @ 4031d3) [180] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40eb97)
 [175] minf(float, float) (troll.cpp:346 @ 40dc00) [317] Tree::Fluxh(int) (troll.cpp:1276 @ 4031f1) [170] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec03)
  [77] minf(float, float) (troll.cpp:347 @ 40dc03) [97] Tree::Couple() (troll.cpp:1662 @ 4050d9) [181] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40ec6f)
 [425] Average() (troll.cpp:2977 @ 40ad8c) [410] Tree::Growth() (troll.cpp:1284 @ 4031f8) [182] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ecdb)
 [144] Average() (troll.cpp:2985 @ 40ae26) [287] Tree::Growth() (troll.cpp:1290 @ 403230) [162] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed47)
 [176] Average() (troll.cpp:2984 @ 40ae4f) [288] Tree::Growth() (troll.cpp:1295 @ 403256) [152] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:942 @ 40ef58)
 [128] Average() (troll.cpp:2992 @ 40aeec) [289] Tree::Growth() (troll.cpp:1305 @ 40327d) [216] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:945 @ 40efa6)
  [51] Average() (troll.cpp:2999 @ 40b024) [240] Tree::Growth() (troll.cpp:1318 @ 403364) [434] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de)
 [167] Average() (troll.cpp:3004 @ 40b0aa) [290] Tree::Growth() (troll.cpp:1319 @ 403384) [325] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:560 @ 401f53)
 [266] Average() (troll.cpp:3010 @ 40b191) [291] Tree::Growth() (troll.cpp:1321 @ 403397) [137] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:561 @ 401f5c)
 [267] Average() (troll.cpp:3018 @ 40b2ba) [208] Tree::Growth() (troll.cpp:1322 @ 4033a2) [101] Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40dfd0)
 [168] Average() (troll.cpp:3026 @ 40b3c2) [140] Tree::Growth() (troll.cpp:1323 @ 4033b3) [123] Species::GPPleaf(float, float, float) (troll.cpp:815 @ 40dff0)
 [268] Average() (troll.cpp:3031 @ 40b4a2) [241] Tree::Growth() (troll.cpp:1324 @ 403427) [66] Species::GPPleaf(float, float, float) (troll.cpp:817 @ 40e004)
 [269] Average() (troll.cpp:3049 @ 40b780) [185] Tree::Growth() (troll.cpp:1321 @ 403451) [118] Species::GPPleaf(float, float, float) (troll.cpp:818 @ 40e01d)
 [270] Average() (troll.cpp:3059 @ 40b813) [255] Tree::Growth() (troll.cpp:1327 @ 403461) [78] Species::GPPleaf(float, float, float) (troll.cpp:826 @ 40e036)
 [220] Average() (troll.cpp:3065 @ 40b8fd) [178] Tree::Growth() (troll.cpp:1328 @ 403486) [69] Species::GPPleaf(float, float, float) (troll.cpp:828 @ 40e04b)
 [315] Average() (troll.cpp:3066 @ 40b950) [292] Tree::Growth() (troll.cpp:1329 @ 40349d) [85] Species::GPPleaf(float, float, float) (troll.cpp:829 @ 40e073)
 [271] Average() (troll.cpp:3068 @ 40b972) [293] Tree::Growth() (troll.cpp:1336 @ 4034b4) [95] Species::GPPleaf(float, float, float) (troll.cpp:830 @ 40e08b)
 [213] Average() (troll.cpp:3074 @ 40ba5c) [294] Tree::Growth() (troll.cpp:1338 @ 403507) [43] Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e210)
 [441] FreeMem() (troll.cpp:3353 @ 40d167) [242] Tree::Growth() (troll.cpp:1342 @ 403527) [310] Species::GPPleaf(float, float, float) (troll.cpp:849 @ 40e251)
 [442] AllocMem() (troll.cpp:2423 @ 4094cb) [295] Tree::Growth() (troll.cpp:1345 @ 40355e) [147] Species::GPPleaf(float, float, float) (troll.cpp:850 @ 40e263)
 [192] AllocMem() (troll.cpp:2492 @ 409a63) [296] Tree::Growth() (troll.cpp:1346 @ 403579) [48] Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e272)
 [272] AllocMem() (troll.cpp:2491 @ 409a8f) [186] Tree::Growth() (troll.cpp:1347 @ 403594) [37] Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2be)
 [261] genrand2() (troll.cpp:3426 @ 40d3fe) [222] Tree::Growth() (troll.cpp:1348 @ 4035e9) [94] Species::GPPleaf(float, float, float) (troll.cpp:855 @ 40e343)
 [273] genrand2() (troll.cpp:3438 @ 40d43c) [146] Tree::Growth() (troll.cpp:1349 @ 403621) [264] Species::FillSeed(int, int) (troll.cpp:596 @ 401f98)
 [204] genrand2() (troll.cpp:3439 @ 40d46d) [160] Tree::Growth() (troll.cpp:1351 @ 40365e) [121] Species::FillSeed(int, int) (troll.cpp:606 @ 402017)
 [230] genrand2() (troll.cpp:3443 @ 40d4e8) [209] Tree::Growth() (troll.cpp:1354 @ 4036c3) [311] Species::FillSeed(int, int) (troll.cpp:610 @ 402055)
 [231] genrand2() (troll.cpp:3451 @ 40d584) [298] Tree::Growth() (troll.cpp:1385 @ 403830) [219] Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de62)
 [193] genrand2() (troll.cpp:3452 @ 40d5a1) [54] Tree::Update() (troll.cpp:1526 @ 4040ae) [116] Species::DeathRate(float, float, int) (troll.cpp:779 @ 40de89)
 [194] genrand2() (troll.cpp:3453 @ 40d5ad) [14] Tree::Update() (troll.cpp:1530 @ 4040c6) [247] Species::DeathRate(float, float, int) (troll.cpp:781 @ 40deb5)
 [232] genrand2() (troll.cpp:3454 @ 40d5be) [299] Tree::Update() (troll.cpp:1532 @ 4040e3) [138] Species::DeathRate(float, float, int) (troll.cpp:789 @ 40dfc6)
 [195] genrand2() (troll.cpp:3455 @ 40d5cf) [312] Tree::Update() (troll.cpp:1533 @ 4040ee) [432] Species::Species() (troll.cpp:428 @ 40dc84)
 [115] genrand2() (troll.cpp:3457 @ 40d5db) [111] Tree::Update() (troll.cpp:1535 @ 404168) [433] Species::~Species() (troll.cpp:436 @ 40dcbc)
 [177] genrand2() (troll.cpp:3459 @ 40d615) [300] Tree::Update() (troll.cpp:1537 @ 4041bc) [419] std::_Iter_base<float*, false>::_S_base(float*) (stl_iterator_base_types.h:212 @ 40f315)
 [443] BirthInit() (troll.cpp:2546 @ 409b8c) [259] Tree::Update() (troll.cpp:1551 @ 404463) [420] std::_Niter_base<float*>::iterator_type std::__niter_base<float*>(float*) (stl_algobase.h:277 @ 40f2ae)
 [426] Evolution() (troll.cpp:2564 @ 409bbe) [109] Tree::Update() (troll.cpp:1564 @ 404767) [130] std::cos(float) (cmath:204 @ 40da2a)
  [40] genrand2i() (troll.cpp:3475 @ 40d695) [70] Tree::Update() (troll.cpp:1567 @ 404773) [45] std::exp(float) (cmath:242 @ 40da5e)
  [57] genrand2i() (troll.cpp:3480 @ 40d6a2) [86] Tree::Average() (troll.cpp:1670 @ 4050e0) [431] __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f193)
 [274] genrand2i() (troll.cpp:3484 @ 40d6c0) [16] Tree::Average() (troll.cpp:1671 @ 4050f1) [313] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f1dc)
  [99] genrand2i() (troll.cpp:3486 @ 40d6ca) [256] Tree::Average() (troll.cpp:1672 @ 405106) [326] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:437 @ 40f1f3)
  [42] genrand2i() (troll.cpp:3487 @ 40d6d3) [210] Tree::Average() (troll.cpp:1676 @ 4051aa) [435] __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f153)
  [34] genrand2i() (troll.cpp:3488 @ 40d704) [122] Tree::Average() (troll.cpp:1677 @ 4051f6) [127] std::sin(float) (cmath:445 @ 40dafa)
  [79] genrand2i() (troll.cpp:3486 @ 40d73f) [243] Tree::Average() (troll.cpp:1678 @ 40524e) [427] void std::fill<float*, double>(float*, float*, double const&) (stl_algobase.h:721 @ 40f221)
  [73] genrand2i() (troll.cpp:3490 @ 40d74c) [211] Tree::Average() (troll.cpp:1679 @ 4052a1) [46] std::sqrt(float) (cmath:483 @ 40db2e)
  [36] genrand2i() (troll.cpp:3491 @ 40d74e) [163] Tree::Average() (troll.cpp:1680 @ 4052f4) [327] std::atan2(float, float) (cmath:164 @ 40d9e6)
  [24] genrand2i() (troll.cpp:3492 @ 40d77f) [212] Tree::Average() (troll.cpp:1681 @ 4053ba) [429] std::log10(float) (cmath:377 @ 40dac6)
  [63] genrand2i() (troll.cpp:3490 @ 40d7ba) [301] Tree::Average() (troll.cpp:1682 @ 40540d) [428] __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a<float*, double>(float*, float*, double const&) (stl_algobase.h:688 @ 40f2cd)
