Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00     400/305228345     Initialise() (troll.cpp:2214 @ 40851a) [466]
                1.02    0.00 305227945/305228345     UpdateTree() (troll.cpp:2899 @ 40aa63) [75]
[226]    0.0    1.02    0.00 305228345         std::exp(float) (cmath:242 @ 40da97) [226]
-----------------------------------------------
                0.86    0.00 654722406/654722406     UpdateTreefall() (troll.cpp:2949 @ 40acfb) [172]
[236]    0.0    0.86    0.00 654722406         Tree::FallTree() (troll.cpp:1576 @ 404784) [236]
-----------------------------------------------
                0.00    0.00    6744/148072432     Tree::FallTree() (troll.cpp:1604 @ 404984) [462]
                0.00    0.00  159418/148072432     Tree::FallTree() (troll.cpp:1596 @ 4048c1) [458]
                0.65    0.00 147906270/148072432     Tree::DisperseSeed() (troll.cpp:1511 @ 404049) [196]
[251]    0.0    0.66    0.00 148072432         std::cos(float) (cmath:204 @ 40da63) [251]
-----------------------------------------------
                0.64    0.00 654715662/654715662     Tree::Average() (troll.cpp:1680 @ 4052f8) [126]
[253]    0.0    0.64    0.00 654715662         __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f216) [253]
-----------------------------------------------
                0.00    0.00    6000/871283193     main (troll.cpp:1834 @ 406220) [464]
                0.00    0.00  159418/871283193     Tree::FallTree() (troll.cpp:1596 @ 4048c1) [458]
                0.00    0.00 2111784/871283193     Tree::UpdateTreeBiometry() (troll.cpp:1431 @ 403b11) [371]
                0.02    0.00 27122996/871283193     Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [282]
                0.02    0.00 27122996/871283193     Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456) [343]
                0.10    0.00 147906270/871283193     Tree::DisperseSeed() (troll.cpp:1512 @ 404011) [50]
                0.10    0.00 147906270/871283193     Tree::DisperseSeed() (troll.cpp:1511 @ 404049) [196]
                0.14    0.00 213719514/871283193     Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b79) [154]
                0.21    0.00 305227945/871283193     UpdateTree() (troll.cpp:2899 @ 40aa63) [75]
[263]    0.0    0.59    0.00 871283193         flor(float) (troll.cpp:332 @ 40dbaa) [263]
-----------------------------------------------
                0.57    0.00 960000000/960000000     UpdateField() (troll.cpp:2632 @ 409df9) [156]
[265]    0.0    0.57    0.00 960000000         Tree::CalcLAI() (troll.cpp:1158 @ 4029a2) [265]
-----------------------------------------------
                0.50    0.00 681728812/681728812     Tree::Update() (troll.cpp:1535 @ 40416c) [45]
[271]    0.0    0.50    0.00 681728812         Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de9c) [271]
-----------------------------------------------
                0.48    0.00 960000000/960000000     Average() (troll.cpp:3003 @ 40b05d) [145]
[274]    0.0    0.48    0.00 960000000         Tree::Average() (troll.cpp:1670 @ 4050e4) [274]
-----------------------------------------------
                0.44    0.00 654722406/654722406     Tree::Update() (troll.cpp:1564 @ 40476b) [180]
[284]    0.0    0.44    0.00 654722406         Tree::Growth() (troll.cpp:1284 @ 4031fc) [284]
-----------------------------------------------
                0.28    0.00 654722406/654722406     Tree::Growth() (troll.cpp:1367 @ 40370f) [269]
[321]    0.0    0.28    0.00 654722406         Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403856) [321]
-----------------------------------------------
                0.28    0.00 654605816/654605816     UpdateField() (troll.cpp:2688 @ 409f8d) [162]
[326]    0.0    0.28    0.00 654605816         Tree::DisperseSeed() (troll.cpp:1492 @ 403e76) [326]
-----------------------------------------------
                0.18    0.00 213719514/213719514     Tree::Growth() (troll.cpp:1361 @ 4036f8) [206]
[355]    0.0    0.18    0.00 213719514         Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a94) [355]
-----------------------------------------------
                0.07    0.00 147906270/147906270     Tree::DisperseSeed() (troll.cpp:1512 @ 40407f) [333]
[389]    0.0    0.07    0.00 147906270         Species::FillSeed(int, int) (troll.cpp:596 @ 401f98) [389]
-----------------------------------------------
                                                 <spontaneous>
[406]    0.0    0.03    0.00                 std::atan2(float, float) (cmath:164 @ 40da1f) [406]
-----------------------------------------------
                0.01    0.00 27122996/27122996     UpdateTree() (troll.cpp:2903 @ 40aae6) [295]
[424]    0.0    0.01    0.00 27122996         Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e) [424]
-----------------------------------------------
                0.00    0.00    6744/27013150     Tree::FallTree() (troll.cpp:1618 @ 404d6f) [353]
                0.00    0.00  208248/27013150     Tree::Update() (troll.cpp:1560 @ 404750) [364]
                0.01    0.00 26798158/27013150     Tree::Update() (troll.cpp:1549 @ 404456) [330]
[425]    0.0    0.01    0.00 27013150         Tree::Death() (troll.cpp:1468 @ 403d9a) [425]
-----------------------------------------------
                0.01    0.00  978000/978000      UpdateTree() (troll.cpp:2926 @ 40abed) [381]
[445]    0.0    0.01    0.00  978000         Species::UpdateSeed() (troll.cpp:675 @ 402094) [445]
-----------------------------------------------
                0.00    0.00  640000/640000      OutputField() (troll.cpp:3175 @ 40c2d9) [873]
[533]    0.0    0.00    0.00  640000         Tree::histdbh() (troll.cpp:1689 @ 40550c) [533]
-----------------------------------------------
                0.00    0.00  160000/160000      Initialise() (troll.cpp:2004 @ 406ed6) [626]
[534]    0.0    0.00    0.00  160000         Tree::Tree() (troll.cpp:996 @ 40efea) [534]
-----------------------------------------------
                0.00    0.00  160000/160000      FreeMem() (troll.cpp:3359 @ 40d1ae) [1095]
[535]    0.0    0.00    0.00  160000         Tree::~Tree() (troll.cpp:1013 @ 40f112) [535]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2567 @ 409bd0) [1163]
[536]    0.0    0.00    0.00    6000         UpdateTree() (troll.cpp:2778 @ 40a594) [536]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd5) [415]
[537]    0.0    0.00    0.00    6000         OutputField() (troll.cpp:3164 @ 40c269) [537]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2567 @ 409bd0) [1163]
[538]    0.0    0.00    0.00    6000         UpdateField() (troll.cpp:2579 @ 409bf1) [538]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd5) [415]
[539]    0.0    0.00    0.00    6000         UpdateTreefall() (troll.cpp:2937 @ 40ac2a) [539]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd5) [415]
[540]    0.0    0.00    0.00    6000         Average() (troll.cpp:2981 @ 40adc5) [540]
-----------------------------------------------
                0.00    0.00    6000/6000        main (troll.cpp:1832 @ 40620c) [510]
[541]    0.0    0.00    0.00    6000         Evolution() (troll.cpp:2564 @ 409bc2) [541]
-----------------------------------------------
                0.00    0.00     163/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:506 @ 401975) [1337]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [467]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [468]
[542]    0.0    0.00    0.00     815         std::log10(float) (cmath:377 @ 40daff) [542]
-----------------------------------------------
                0.00    0.00     163/726         AllocMem() (troll.cpp:2442 @ 409617) [1119]
                0.00    0.00     163/726         AllocMem() (troll.cpp:2444 @ 40965f) [1120]
                0.00    0.00     400/726         Initialise() (troll.cpp:2215 @ 40855f) [461]
[543]    0.0    0.00    0.00     726         maxf(float, float) (troll.cpp:340 @ 40dbde) [543]
-----------------------------------------------
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [467]
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [468]
[544]    0.0    0.00    0.00     326         __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f1cd) [544]
-----------------------------------------------
                0.00    0.00     164/164         Initialise() (troll.cpp:2021 @ 407079) [634]
[545]    0.0    0.00    0.00     164         Species::Species() (troll.cpp:428 @ 40dcbe) [545]
-----------------------------------------------
                0.00    0.00     164/164         FreeMem() (troll.cpp:3360 @ 40d214) [1096]
[546]    0.0    0.00    0.00     164         Species::~Species() (troll.cpp:436 @ 40dcf6) [546]
-----------------------------------------------
                0.00    0.00     163/163         Initialise() (troll.cpp:2030 @ 407163) [639]
[547]    0.0    0.00    0.00     163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de) [547]
-----------------------------------------------
                0.00    0.00     163/163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:506 @ 401975) [1337]
[548]    0.0    0.00    0.00     163         __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f18d) [548]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [1379]
[549]    0.0    0.00    0.00       1         _GLOBAL__sub_I_buffer (troll.cpp:3511 @ 40da05) [549]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) (troll.cpp:3511 @ 40d8ec) [553]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1809 @ 406150) [498]
[550]    0.0    0.00    0.00       1         Initialise() (troll.cpp:1894 @ 40641a) [550]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1780 @ 405ecd) [484]
[551]    0.0    0.00    0.00       1         sgenrand2i(unsigned long) (troll.cpp:3468 @ 40d659) [551]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1842 @ 40627e) [513]
[552]    0.0    0.00    0.00       1         OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3211 @ 40c528) [552]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_buffer (troll.cpp:3511 @ 40da05) [549]
[553]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) (troll.cpp:3511 @ 40d8ec) [553]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1884 @ 406410) [531]
[554]    0.0    0.00    0.00       1         FreeMem() (troll.cpp:3357 @ 40d1a0) [554]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1809 @ 406150) [498]
[555]    0.0    0.00    0.00       1         AllocMem() (troll.cpp:2423 @ 4094cf) [555]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1813 @ 40615a) [500]
[556]    0.0    0.00    0.00       1         BirthInit() (troll.cpp:2546 @ 409b90) [556]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1781 @ 405eda) [471]
[557]    0.0    0.00    0.00       1         sgenrand2(unsigned long) (troll.cpp:3417 @ 40d3c2) [557]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [549] _GLOBAL__sub_I_buffer (troll.cpp:3511 @ 40da05) [305] Tree::BirthFromData(Species*, int, int, float) (troll.cpp:1145 @ 40299f) [265] Tree::CalcLAI() (troll.cpp:1158 @ 4029a2)
 [550] Initialise() (troll.cpp:1894 @ 40641a) [321] Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403856) [46] Tree::CalcLAI() (troll.cpp:1159 @ 4029b4)
 [536] UpdateTree() (troll.cpp:2778 @ 40a594) [130] Tree::UpdateLeafDynamics() (troll.cpp:1400 @ 403867) [197] Tree::CalcLAI() (troll.cpp:1169 @ 4029c9)
 [192] UpdateTree() (troll.cpp:2883 @ 40a986) [213] Tree::UpdateLeafDynamics() (troll.cpp:1405 @ 4038c6) [135] Tree::CalcLAI() (troll.cpp:1170 @ 4029d9)
  [16] UpdateTree() (troll.cpp:2884 @ 40a992) [345] Tree::UpdateLeafDynamics() (troll.cpp:1409 @ 4038ef) [204] Tree::CalcLAI() (troll.cpp:1171 @ 4029ec)
 [216] UpdateTree() (troll.cpp:2885 @ 40a9cd) [280] Tree::UpdateLeafDynamics() (troll.cpp:1410 @ 403914) [270] Tree::CalcLAI() (troll.cpp:1172 @ 4029ff)
  [61] UpdateTree() (troll.cpp:2887 @ 40a9d4) [215] Tree::UpdateLeafDynamics() (troll.cpp:1411 @ 403939) [289] Tree::CalcLAI() (troll.cpp:1173 @ 402a1c)
   [3] UpdateTree() (troll.cpp:2888 @ 40a9dd) [277] Tree::UpdateLeafDynamics() (troll.cpp:1412 @ 403959) [352] Tree::CalcLAI() (troll.cpp:1177 @ 402a2c)
  [19] UpdateTree() (troll.cpp:2889 @ 40aa0d) [268] Tree::UpdateLeafDynamics() (troll.cpp:1413 @ 403979) [359] Tree::CalcLAI() (troll.cpp:1178 @ 402a38)
  [31] UpdateTree() (troll.cpp:2890 @ 40aa26) [189] Tree::UpdateLeafDynamics() (troll.cpp:1414 @ 4039a1) [357] Tree::CalcLAI() (troll.cpp:1179 @ 402a56)
  [26] UpdateTree() (troll.cpp:2887 @ 40aa2a) [260] Tree::UpdateLeafDynamics() (troll.cpp:1418 @ 4039cd) [393] Tree::CalcLAI() (troll.cpp:1180 @ 402a74)
 [247] UpdateTree() (troll.cpp:2894 @ 40aa39) [144] Tree::UpdateLeafDynamics() (troll.cpp:1420 @ 4039f6) [421] Tree::CalcLAI() (troll.cpp:1181 @ 402a81)
 [146] UpdateTree() (troll.cpp:2896 @ 40aa43) [139] Tree::UpdateLeafDynamics() (troll.cpp:1421 @ 403a7a) [286] Tree::CalcLAI() (troll.cpp:1182 @ 402a8e)
  [75] UpdateTree() (troll.cpp:2899 @ 40aa63) [350] Tree::UpdateLeafDynamics() (troll.cpp:1423 @ 403a91) [378] Tree::CalcLAI() (troll.cpp:1183 @ 402aaf)
  [58] UpdateTree() (troll.cpp:2900 @ 40aabe) [355] Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a94) [134] Tree::CalcLAI() (troll.cpp:1184 @ 402acb)
 [295] UpdateTree() (troll.cpp:2903 @ 40aae6) [356] Tree::UpdateTreeBiometry() (troll.cpp:1429 @ 403aa5) [243] Tree::CalcLAI() (troll.cpp:1179 @ 402b35)
   [1] UpdateTree() (troll.cpp:2908 @ 40ab1d) [171] Tree::UpdateTreeBiometry() (troll.cpp:1430 @ 403ab2) [291] Tree::CalcLAI() (troll.cpp:1178 @ 402b61)
  [84] UpdateTree() (troll.cpp:2883 @ 40ab65) [371] Tree::UpdateTreeBiometry() (troll.cpp:1431 @ 403b11) [296] Tree::CalcLAI() (troll.cpp:1191 @ 402b92)
 [285] UpdateTree() (troll.cpp:2918 @ 40abaf) [154] Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b79) [267] Tree::CalcLAI() (troll.cpp:1192 @ 402bac)
 [153] UpdateTree() (troll.cpp:2920 @ 40abb8) [337] Tree::UpdateTreeBiometry() (troll.cpp:1442 @ 403c43) [174] Tree::CalcLAI() (troll.cpp:1194 @ 402bd5)
 [257] UpdateTree() (troll.cpp:2918 @ 40abde) [164] Tree::UpdateTreeBiometry() (troll.cpp:1448 @ 403c62) [147] Tree::CalcLAI() (troll.cpp:1195 @ 402bf3)
 [381] UpdateTree() (troll.cpp:2926 @ 40abed) [188] Tree::UpdateTreeBiometry() (troll.cpp:1451 @ 403ca5) [193] Tree::CalcLAI() (troll.cpp:1196 @ 402c11)
 [551] sgenrand2i(unsigned long) (troll.cpp:3468 @ 40d659) [241] Tree::UpdateTreeBiometry() (troll.cpp:1452 @ 403cf5) [221] Tree::CalcLAI() (troll.cpp:1197 @ 402c1e)
 [218] sgenrand2i(unsigned long) (troll.cpp:3476 @ 40d6cc) [255] Tree::UpdateTreeBiometry() (troll.cpp:1456 @ 403d2d) [113] Tree::CalcLAI() (troll.cpp:1198 @ 402c2b)
 [537] OutputField() (troll.cpp:3164 @ 40c269) [397] Tree::UpdateTreeBiometry() (troll.cpp:1460 @ 403d97) [165] Tree::CalcLAI() (troll.cpp:1199 @ 402c4c)
 [379] OutputField() (troll.cpp:3179 @ 40c33f) [424] Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e) [23] Tree::CalcLAI() (troll.cpp:1200 @ 402c68)
 [538] UpdateField() (troll.cpp:2579 @ 409bf1) [385] Tree::Birth(Species*, int, int) (troll.cpp:1050 @ 4021a9) [37] Tree::CalcLAI() (troll.cpp:1201 @ 402cca)
 [208] UpdateField() (troll.cpp:2622 @ 409d8f) [416] Tree::Birth(Species*, int, int) (troll.cpp:1051 @ 4021b3) [239] Tree::CalcLAI() (troll.cpp:1202 @ 402d2c)
  [13] UpdateField() (troll.cpp:2623 @ 409d98) [435] Tree::Birth(Species*, int, int) (troll.cpp:1052 @ 4021c3) [227] Tree::CalcLAI() (troll.cpp:1203 @ 402d3b)
  [17] UpdateField() (troll.cpp:2622 @ 409dc4) [339] Tree::Birth(Species*, int, int) (troll.cpp:1053 @ 4021ce) [27] Tree::CalcLAI() (troll.cpp:1204 @ 402d46)
 [272] UpdateField() (troll.cpp:2631 @ 409df0) [394] Tree::Birth(Species*, int, int) (troll.cpp:1055 @ 4021f5) [149] Tree::CalcLAI() (troll.cpp:1203 @ 402da3)
 [156] UpdateField() (troll.cpp:2632 @ 409df9) [258] Tree::Birth(Species*, int, int) (troll.cpp:1060 @ 40220f) [52] Tree::CalcLAI() (troll.cpp:1195 @ 402db2)
 [220] UpdateField() (troll.cpp:2631 @ 409e1f) [450] Tree::Birth(Species*, int, int) (troll.cpp:1061 @ 402227) [105] Tree::CalcLAI() (troll.cpp:1194 @ 402dde)
 [446] UpdateField() (troll.cpp:2635 @ 409e2e) [282] Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [179] Tree::CalcLAI() (troll.cpp:1213 @ 402e0a)
 [447] UpdateField() (troll.cpp:2636 @ 409e3c) [417] Tree::Birth(Species*, int, int) (troll.cpp:1063 @ 4022b5) [533] Tree::histdbh() (troll.cpp:1689 @ 40550c)
 [112] UpdateField() (troll.cpp:2638 @ 409e4e) [400] Tree::Birth(Species*, int, int) (troll.cpp:1064 @ 4022cd) [443] Tree::histdbh() (troll.cpp:1690 @ 40551d)
  [12] UpdateField() (troll.cpp:2639 @ 409e5a) [418] Tree::Birth(Species*, int, int) (troll.cpp:1065 @ 4022da) [236] Tree::FallTree() (troll.cpp:1576 @ 404784)
  [14] UpdateField() (troll.cpp:2640 @ 409ed6) [407] Tree::Birth(Species*, int, int) (troll.cpp:1066 @ 4022e7) [132] Tree::FallTree() (troll.cpp:1581 @ 40479c)
  [68] UpdateField() (troll.cpp:2641 @ 409f2c) [395] Tree::Birth(Species*, int, int) (troll.cpp:1067 @ 4022f4) [401] Tree::FallTree() (troll.cpp:1598 @ 4048fb)
  [47] UpdateField() (troll.cpp:2638 @ 409f30) [328] Tree::Birth(Species*, int, int) (troll.cpp:1069 @ 402301) [399] Tree::FallTree() (troll.cpp:1599 @ 404906)
 [426] UpdateField() (troll.cpp:2635 @ 409f43) [436] Tree::Birth(Species*, int, int) (troll.cpp:1071 @ 40239c) [444] Tree::FallTree() (troll.cpp:1611 @ 404af4)
 [360] UpdateField() (troll.cpp:2686 @ 409f51) [451] Tree::Birth(Species*, int, int) (troll.cpp:1072 @ 4023a9) [353] Tree::FallTree() (troll.cpp:1618 @ 404d6f)
  [48] UpdateField() (troll.cpp:2687 @ 409f5a) [408] Tree::Birth(Species*, int, int) (troll.cpp:1073 @ 4023b6) [354] Tree::FallTree() (troll.cpp:1621 @ 404d7b)
 [162] UpdateField() (troll.cpp:2688 @ 409f8d) [423] Tree::Birth(Species*, int, int) (troll.cpp:1074 @ 4023c4) [534] Tree::Tree() (troll.cpp:996 @ 40efea)
 [168] UpdateField() (troll.cpp:2686 @ 409fb3) [167] Tree::Birth(Species*, int, int) (troll.cpp:1076 @ 4023d0) [535] Tree::~Tree() (troll.cpp:1013 @ 40f112)
 [448] UpdateField() (troll.cpp:2706 @ 40a089) [343] Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456) [445] Species::UpdateSeed() (troll.cpp:675 @ 402094)
 [449] UpdateField() (troll.cpp:2716 @ 40a0a1) [300] Tree::Birth(Species*, int, int) (troll.cpp:1083 @ 4024d1) [30] Species::UpdateSeed() (troll.cpp:694 @ 4020eb)
 [249] UpdateField() (troll.cpp:2718 @ 40a0e4) [425] Tree::Death() (troll.cpp:1468 @ 403d9a) [8] Species::UpdateSeed() (troll.cpp:700 @ 4020f7)
  [32] UpdateField() (troll.cpp:2719 @ 40a0f0) [452] Tree::Death() (troll.cpp:1470 @ 403dab) [11] Species::UpdateSeed() (troll.cpp:701 @ 40211c)
   [4] UpdateField() (troll.cpp:2720 @ 40a10c) [368] Tree::Death() (troll.cpp:1474 @ 403db8) [5] Species::UpdateSeed() (troll.cpp:705 @ 40213c)
 [128] UpdateField() (troll.cpp:2722 @ 40a13d) [437] Tree::Death() (troll.cpp:1475 @ 403def) [28] Species::UpdateSeed() (troll.cpp:694 @ 402179)
 [138] UpdateField() (troll.cpp:2718 @ 40a16d) [170] Tree::Death() (troll.cpp:1480 @ 403e2f) [387] Species::UpdateSeed() (troll.cpp:709 @ 40218c)
 [427] UpdateField() (troll.cpp:2717 @ 40a193) [438] Tree::Death() (troll.cpp:1482 @ 403e64) [362] Species::DeathRateNDD(float, float, int, float) (troll.cpp:772 @ 40de92)
 [552] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3211 @ 40c528) [346] Tree::Death() (troll.cpp:1484 @ 403e73) [194] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e388)
 [428] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3214 @ 40c55a) [187] Tree::Fluxh(int) (troll.cpp:1224 @ 402e12) [299] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:863 @ 40e3b2)
 [539] UpdateTreefall() (troll.cpp:2937 @ 40ac2a) [419] Tree::Fluxh(int) (troll.cpp:1225 @ 402e27) [245] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:866 @ 40e3bb)
 [382] UpdateTreefall() (troll.cpp:2940 @ 40ac37) [273] Tree::Fluxh(int) (troll.cpp:1227 @ 402e2e) [62] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e3cd)
 [150] UpdateTreefall() (troll.cpp:2941 @ 40ac40) [264] Tree::Fluxh(int) (troll.cpp:1228 @ 402e37) [283] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:868 @ 40e427)
 [229] UpdateTreefall() (troll.cpp:2942 @ 40ac7c) [256] Tree::Fluxh(int) (troll.cpp:1229 @ 402e44) [86] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e439)
 [340] UpdateTreefall() (troll.cpp:2940 @ 40ac9c) [252] Tree::Fluxh(int) (troll.cpp:1230 @ 402e51) [341] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:870 @ 40e493)
 [319] UpdateTreefall() (troll.cpp:2947 @ 40acbf) [183] Tree::Fluxh(int) (troll.cpp:1231 @ 402e5e) [95] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e4a5)
  [63] UpdateTreefall() (troll.cpp:2948 @ 40acc8) [190] Tree::Fluxh(int) (troll.cpp:1233 @ 402e6e) [302] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:872 @ 40e4ff)
 [172] UpdateTreefall() (troll.cpp:2949 @ 40acfb) [298] Tree::Fluxh(int) (troll.cpp:1234 @ 402e78) [92] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e511)
 [224] UpdateTreefall() (troll.cpp:2947 @ 40ad21) [38] Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f) [293] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:874 @ 40e56b)
 [313] UpdateTreefall() (troll.cpp:2958 @ 40ad30) [125] Tree::Fluxh(int) (troll.cpp:1237 @ 402edb) [97] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e57d)
  [51] UpdateTreefall() (troll.cpp:2960 @ 40ad39) [116] Tree::Fluxh(int) (troll.cpp:1238 @ 402ef6) [351] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:876 @ 40e5d7)
 [166] UpdateTreefall() (troll.cpp:2961 @ 40ad6c) [232] Tree::Fluxh(int) (troll.cpp:1239 @ 402f13) [91] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5e9)
 [176] UpdateTreefall() (troll.cpp:2958 @ 40adb0) [152] Tree::Fluxh(int) (troll.cpp:1240 @ 402f30) [317] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:878 @ 40e643)
  [71] max(int, int) (troll.cpp:352 @ 40dc6b) [122] Tree::Fluxh(int) (troll.cpp:1244 @ 402f62) [99] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e655)
 [211] max(int, int) (troll.cpp:353 @ 40dc7e) [219] Tree::Fluxh(int) (troll.cpp:1245 @ 402f75) [338] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:880 @ 40e6af)
